,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
6507,3/4/2020,CA,,,,,,,,,515,,,,0,0,0,0,0,0,0,0,0,0,,0,,
6483,3/5/2020,CA,,,,,,,,,515,,,,0,0,0,0,0,0,0,0,0,0,,1,,
6449,3/6/2020,CA,,,,,,,,,522,,,,7,0,7,0,0,0,0,0,0,0,,2,,
6400,3/7/2020,CA,,,,,,,,,531,,,,9,0,9,0,0,0,0,0,0,0,,3,,
6350,3/8/2020,CA,,,,,,,,,550,,,,19,0,19,0,0,0,0,0,0,0,,4,,
6300,3/9/2020,CA,,,,,,,,,804,,,,26,228,254,0,0,0,0,0,0,0,,5,,
6250,3/10/2020,CA,,,,,,,,,823,,,,19,0,19,0,0,0,0,0,0,0,,6,,
6200,3/11/2020,CA,,,,,,,,,1073,,,,24,226,250,0,0,0,0,0,0,0,,7,,
6149,3/12/2020,CA,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,3/12/2020 6:00,4,1118,,,,45,0,45,4,0,0,0,0,0,0,,8,,
6098,3/13/2020,CA,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,3/12/2020 6:00,4,1118,,,,0,0,0,0,0,0,0,0,0,0,,9,,
6047,3/14/2020,CA,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,3/13/2020 7:00,5,1168,,,,50,0,50,1,0,0,0,0,0,0,,10,,
5996,3/15/2020,CA,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,3/14/2020 7:00,5,1209,,,,41,0,41,0,0,0,0,0,0,0,,11,,
5941,3/16/2020,CA,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,3/16/2020 11:10,6,8316,,,,42,7065,7107,1,0,0,0,0,0,0,,12,,
5885,3/17/2020,CA,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,3/16/2020 17:00,11,8464,,,,148,0,148,5,0,0,0,0,0,0,,13,,
5829,3/18/2020,CA,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,3/17/2020 17:00,13,8592,,,,128,0,128,2,0,0,0,0,0,0,,14,,
