,date,key,cum_hospitalized,cum_icu,cum_on_ventilator,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,new_diagnoses,new_negatives,new_tests,new_deaths,new_hospitalized,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,day,new_icu,num_on_ventilator
6494,3/5/2020,NJ,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,
6466,3/6/2020,NJ,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,1,,
6426,3/7/2020,NJ,,,,,,,,,,,,,3,0,3,0,0,0,0,0,0,0,,2,,
6376,3/8/2020,NJ,,,,,,,,,,,,,2,31,33,0,0,0,0,0,0,0,,3,,
6326,3/9/2020,NJ,,,,,,,,,,,,,5,4,9,0,0,0,0,0,0,0,,4,,
6276,3/10/2020,NJ,,,,,,,,,,,,,4,9,13,0,0,0,0,0,0,0,,5,,
6226,3/11/2020,NJ,,,,,,,,1,,,,,9,13,22,1,0,0,0,0,0,0,,6,,
6176,3/12/2020,NJ,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,3/11/2020 8:00,1,,,,,6,17,23,0,0,0,0,0,0,0,,7,,
6125,3/13/2020,NJ,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,3/13/2020 10:00,1,,,,,20,23,43,0,0,0,0,0,0,0,,8,,
6074,3/14/2020,NJ,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,3/13/2020 10:00,1,,,,,0,0,0,0,0,0,0,0,0,0,,9,,
6023,3/15/2020,NJ,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,3/15/2020 9:00,2,,,,,48,23,71,1,0,0,0,0,0,0,,10,,
5970,3/16/2020,NJ,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,3/16/2020 11:08,2,,,,,80,0,80,0,0,0,0,0,0,0,,11,,
5914,3/17/2020,NJ,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,3/17/2020 9:00,3,,,,,89,43,132,1,0,0,0,0,0,0,,12,,
5858,3/18/2020,NJ,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,3/17/2020 9:00,5,,,,,160,27,187,2,0,0,0,0,0,0,,13,,
5802,3/19/2020,NJ,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,3/19/2020 7:30,9,,,,,315,20,335,4,0,0,0,0,0,0,,14,,
5746,3/20/2020,NJ,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,3/20/2020 9:30,11,,,,,148,54,202,2,0,0,0,0,0,0,,15,,
5690,3/21/2020,NJ,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,3/21/2020 9:00,16,,,,,437,30,467,5,0,0,0,0,0,0,,16,,
5634,3/22/2020,NJ,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,3/22/2020 9:30,20,,,,,587,33,620,4,0,0,0,0,0,0,,17,,
5578,3/23/2020,NJ,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,3/23/2020 10:00,27,,,,,930,32,962,7,0,0,0,0,0,0,,18,,
5522,3/24/2020,NJ,,,,B,3/24/2020 1:30,2020-03-24T01:30:00Z,3/23/2020 21:30,44,,,,,831,7966,8797,17,0,0,0,0,0,0,,19,,
5466,3/25/2020,NJ,,,,B,3/24/2020 1:30,2020-03-24T01:30:00Z,3/23/2020 21:30,62,,,,,727,2127,2854,18,0,0,0,0,0,0,,20,,
5410,3/26/2020,NJ,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,3/25/2020 10:00,81,,,,,2474,3209,5683,19,0,0,0,0,0,0,,21,,
5354,3/27/2020,NJ,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,3/27/2020 9:30,108,,,,,1949,2886,4835,27,0,0,0,0,0,0,,22,,
5298,3/28/2020,NJ,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,3/28/2020 9:30,140,,,,,2299,2839,5138,32,0,0,0,0,0,0,,23,,
5242,3/29/2020,NJ,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,3/29/2020 9:30,161,,,,,2262,2830,5092,21,0,0,0,0,0,0,,24,,
5186,3/30/2020,NJ,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,3/29/2020 9:30,198,,,,,3250,3008,6258,37,0,0,0,0,0,0,,25,,
5130,3/31/2020,NJ,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,3/31/2020 9:00,267,,,,,2060,1853,3913,69,0,0,0,0,0,0,,26,,
5074,4/1/2020,NJ,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,4/1/2020 9:00,355,,,,,3559,3310,6869,88,0,0,0,0,0,0,,27,,
5018,4/2/2020,NJ,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,4/2/2020 9:00,537,,,,,3335,3133,6468,182,0,0,0,0,0,0,,28,,
4962,4/3/2020,NJ,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,4/3/2020 9:00,646,,,,,4305,4088,8393,109,0,0,0,0,0,0,,29,,
4906,4/4/2020,NJ,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,4/4/2020 9:00,846,,,,,4229,3624,7853,200,0,0,0,0,0,0,,30,,
4850,4/5/2020,NJ,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,4/5/2020 9:00,917,,,,,3381,3429,6810,71,0,0,0,0,0,0,,31,,
4794,4/6/2020,NJ,,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,4/6/2020 9:00,1003,,,,,3585,3281,6866,86,0,0,0,0,0,0,,32,,
4738,4/7/2020,NJ,,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,4/7/2020 9:00,1232,,,,,3326,2616,5942,229,0,0,0,0,0,0,,33,,
4682,4/8/2020,NJ,,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,4/8/2020 10:08,1504,,,,,3021,2421,5442,272,0,0,0,0,0,0,,34,,
4626,4/9/2020,NJ,,,,A,4/9/2020 8:00,2020-04-09T08:00:00Z,4/9/2020 4:00,1700,,,,,3590,3186,6776,196,0,0,0,0,0,0,,35,,
4570,4/10/2020,NJ,,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,4/10/2020 9:00,1932,,,,,3561,2770,6331,232,0,0,0,0,0,0,,36,,
4514,4/11/2020,NJ,,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,4/11/2020 9:00,2183,,,,,3563,3107,6670,251,0,0,0,0,0,0,,37,,
4458,4/12/2020,NJ,,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,4/12/2020 9:00,2350,,,,,3699,2843,6542,167,0,0,0,0,0,0,,38,,
4402,4/13/2020,NJ,,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,4/13/2020 10:00,2443,,,,,2734,0,2734,93,0,0,0,0,0,0,,39,,
4346,4/14/2020,NJ,,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,4/14/2020 9:00,2805,,,,,4240,6065,10305,362,0,0,0,0,0,0,,40,,
4290,4/15/2020,NJ,,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,4/15/2020 9:00,3156,,,,,2206,2041,4247,351,0,0,0,0,0,0,,41,,
4234,4/16/2020,NJ,,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,4/16/2020 9:00,3518,,,,,4287,3522,7809,362,0,0,0,0,0,0,,42,,
4178,4/17/2020,NJ,,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,4/17/2020 9:00,3840,,,,,3150,2469,5619,322,0,0,0,0,0,0,,43,,
4122,4/18/2020,NJ,,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,4/18/2020 8:49,4070,,,,,2953,2134,5087,230,0,0,0,0,0,0,,44,,
4066,4/19/2020,NJ,,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,4/19/2020 9:00,4202,,,,,3881,4271,8152,132,0,0,0,0,0,0,,45,,
4010,4/20/2020,NJ,,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,4/20/2020 9:00,4377,,,,,3505,3864,7369,175,0,0,0,0,0,0,,46,,
3954,4/21/2020,NJ,,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,4/21/2020 9:00,4753,,,,,3581,3188,6769,376,0,0,0,0,0,0,,47,,
3898,4/22/2020,NJ,,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,4/22/2020 9:00,5063,,,,,3478,3355,6833,310,0,0,0,0,0,0,,48,,
3842,4/23/2020,NJ,,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,4/23/2020 9:00,5368,,,,,4124,4365,8489,305,0,0,0,0,0,0,,49,,
3786,4/24/2020,NJ,,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,4/24/2020 9:00,5617,,,,,2207,3607,5814,249,0,0,0,0,0,0,,50,,
3730,4/25/2020,NJ,,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,4/25/2020 9:00,5863,,,,,3327,4397,7724,246,0,0,0,0,0,0,,51,,
3674,4/26/2020,NJ,,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,4/26/2020 7:00,5938,,,,,3515,5943,9458,75,0,0,0,0,0,0,,52,,
3618,4/27/2020,NJ,,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,4/26/2020 7:00,6044,,,,,2150,2481,4631,106,0,0,0,0,0,0,,53,,
3562,4/28/2020,NJ,,,,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,4/28/2020 9:00,6442,,,,,2668,3916,6584,398,0,0,0,0,0,0,,54,,
3506,4/29/2020,NJ,,,,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,4/29/2020 9:00,6770,,,,116264,2408,4551,6959,328,0,0,0,0,0,0,,55,,
3450,4/30/2020,NJ,,,,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,4/30/2020 9:00,7228,,,,118652,2388,4212,6600,458,0,0,0,0,0,0,,56,,
3394,5/1/2020,NJ,,,,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,5/1/2020 9:00,7538,,,,121190,2538,6089,8627,310,0,0,0,0,0,0,,57,,
3338,5/2/2020,NJ,,,,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,5/2/2020 9:00,7742,,,,123717,2527,3240,5767,204,0,0,0,0,0,0,,58,,
3282,5/3/2020,NJ,,,,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,5/3/2020 9:00,7871,,,,126744,3027,9727,12754,129,0,0,0,0,0,0,,59,,
3226,5/4/2020,NJ,,,,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,5/4/2020 9:00,7910,,,,128269,1525,629,2154,39,0,0,0,0,0,0,,60,,
3170,5/5/2020,NJ,,,,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,5/5/2020 9:00,8244,,,,130593,2324,8079,10403,334,0,0,0,0,0,0,,61,,
3114,5/6/2020,NJ,,,,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,5/6/2020 9:00,8549,,,,131890,1297,0,1297,305,0,0,0,0,0,0,,62,,
3058,5/7/2020,NJ,,,,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,5/7/2020 9:00,8801,,,,133635,1745,1993,3738,252,0,0,0,0,0,0,,63,,
3002,5/8/2020,NJ,,,,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,5/8/2020 9:00,8952,,,,135454,1819,4282,6101,151,0,0,0,0,0,0,,64,,
2946,5/9/2020,NJ,,,,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,5/9/2020 9:00,9116,,,,137085,1631,4816,6447,164,0,0,0,0,0,0,,65,,
